crop_id,crop_name,year,month,modal_price_per_qtl,seasonal_index
URAD,Urad,2023,2,7626,1.059
URAD,Urad,2023,3,6920,0.961
URAD,Urad,2023,4,6692,0.929
URAD,Urad,2023,5,6352,0.882
URAD,Urad,2023,6,6527,0.906
URAD,Urad,2023,7,5798,0.805
URAD,Urad,2023,8,7249,1.007
URAD,Urad,2023,9,7222,1.003
URAD,Urad,2023,10,7659,1.064
URAD,Urad,2023,11,7809,1.084
URAD,Urad,2023,12,7679,1.066
URAD,Urad,2024,1,8870,1.205
URAD,Urad,2024,2,8135,1.105
URAD,Urad,2024,3,7054,0.958
URAD,Urad,2024,4,6523,0.886
URAD,Urad,2024,5,6450,0.876
URAD,Urad,2024,6,6944,0.943
URAD,Urad,2024,7,6475,0.879
URAD,Urad,2024,8,6450,0.876
URAD,Urad,2024,9,7447,1.011
URAD,Urad,2024,10,7995,1.086
URAD,Urad,2024,11,7371,1.001
URAD,Urad,2024,12,8647,1.174
URAD,Urad,2025,1,8711,1.096
URAD,Urad,2025,2,8677,1.092
URAD,Urad,2025,3,8521,1.072
URAD,Urad,2025,4,7621,0.959
URAD,Urad,2025,5,6696,0.842
URAD,Urad,2025,6,6263,0.788
URAD,Urad,2025,7,7660,0.964
URAD,Urad,2025,8,7236,0.911
URAD,Urad,2025,9,7805,0.982
URAD,Urad,2025,10,8375,1.054
URAD,Urad,2025,11,8901,1.12
URAD,Urad,2025,12,8905,1.12
URAD,Urad,2026,1,8846,1.114
URAD,Urad,2026,2,8428,1.061
URAD,Urad,2026,3,8047,1.014
URAD,Urad,2026,4,7253,0.914
URAD,Urad,2026,5,6763,0.852
URAD,Urad,2026,6,6887,0.867
URAD,Urad,2026,7,6924,0.872
URAD,Urad,2026,8,8016,1.01
URAD,Urad,2026,9,6992,0.881
URAD,Urad,2026,10,9137,1.151
URAD,Urad,2026,11,9674,1.219
URAD,Urad,2026,12,8308,1.046
GRAM,Gram,2020,1,5664,1.115
GRAM,Gram,2020,2,5381,1.059
GRAM,Gram,2020,3,4741,0.933
GRAM,Gram,2020,4,4534,0.892
GRAM,Gram,2020,5,4191,0.825
GRAM,Gram,2020,6,4715,0.928
GRAM,Gram,2020,7,4645,0.914
GRAM,Gram,2020,8,5017,0.988
GRAM,Gram,2020,9,5284,1.04
GRAM,Gram,2020,10,5173,1.018
GRAM,Gram,2020,11,5611,1.105
GRAM,Gram,2020,12,6009,1.183
GRAM,Gram,2021,1,5627,1.059
GRAM,Gram,2021,2,5905,1.111
GRAM,Gram,2021,3,5240,0.986
GRAM,Gram,2021,4,4814,0.906
GRAM,Gram,2021,5,4779,0.899
GRAM,Gram,2021,6,4609,0.867
GRAM,Gram,2021,7,4532,0.853
GRAM,Gram,2021,8,5191,0.977
GRAM,Gram,2021,9,5017,0.944
GRAM,Gram,2021,10,5877,1.106
GRAM,Gram,2021,11,6171,1.161
GRAM,Gram,2021,12,6005,1.13
GRAM,Gram,2022,1,6325,1.158
GRAM,Gram,2022,2,5551,1.016
GRAM,Gram,2022,3,5762,1.055
GRAM,Gram,2022,4,5048,0.924
GRAM,Gram,2022,5,4667,0.855
GRAM,Gram,2022,6,4927,0.902
GRAM,Gram,2022,7,4624,0.847
GRAM,Gram,2022,8,4736,0.867
GRAM,Gram,2022,9,5079,0.93
GRAM,Gram,2022,10,6101,1.117
GRAM,Gram,2022,11,5825,1.067
GRAM,Gram,2022,12,6890,1.262
GRAM,Gram,2023,1,5782,1.011
GRAM,Gram,2023,2,6661,1.165
GRAM,Gram,2023,3,5772,1.01
GRAM,Gram,2023,4,5258,0.92
GRAM,Gram,2023,5,4835,0.846
GRAM,Gram,2023,6,4952,0.866
GRAM,Gram,2023,7,4961,0.868
GRAM,Gram,2023,8,5575,0.975
GRAM,Gram,2023,9,5745,1.005
GRAM,Gram,2023,10,6187,1.082
GRAM,Gram,2023,11,6337,1.108
GRAM,Gram,2023,12,6550,1.146
GRAM,Gram,2024,1,6787,1.167
GRAM,Gram,2024,2,5816,1.0
GRAM,Gram,2024,3,5517,0.949
GRAM,Gram,2024,4,5676,0.976
GRAM,Gram,2024,5,5191,0.893
GRAM,Gram,2024,6,4982,0.857
GRAM,Gram,2024,7,5152,0.886
GRAM,Gram,2024,8,5567,0.957
GRAM,Gram,2024,9,5756,0.99
GRAM,Gram,2024,10,6112,1.051
GRAM,Gram,2024,11,6750,1.161
GRAM,Gram,2024,12,6471,1.113
GRAM,Gram,2025,1,7056,1.155
GRAM,Gram,2025,2,6019,0.985
GRAM,Gram,2025,3,6435,1.053
GRAM,Gram,2025,4,5795,0.948
GRAM,Gram,2025,5,5393,0.883
GRAM,Gram,2025,6,5458,0.893
GRAM,Gram,2025,7,5768,0.944
GRAM,Gram,2025,8,5948,0.973
GRAM,Gram,2025,9,5557,0.909
GRAM,Gram,2025,10,6158,1.008
GRAM,Gram,2025,11,6699,1.096
GRAM,Gram,2025,12,7047,1.153
GRAM,Gram,2026,1,7330,1.171
GRAM,Gram,2026,2,6552,1.046
GRAM,Gram,2026,3,6383,1.019
GRAM,Gram,2026,4,5629,0.899
GRAM,Gram,2026,5,5334,0.852
GRAM,Gram,2026,6,4997,0.798
GRAM,Gram,2026,7,5248,0.838
GRAM,Gram,2026,8,5454,0.871
GRAM,Gram,2026,9,6015,0.961
GRAM,Gram,2026,10,7156,1.143
GRAM,Gram,2026,11,6806,1.087
GRAM,Gram,2026,12,8230,1.314
COTTON,Cotton,2020,1,7410,1.136
COTTON,Cotton,2020,2,6944,1.064
COTTON,Cotton,2020,3,6125,0.939
COTTON,Cotton,2020,4,6127,0.939
COTTON,Cotton,2020,5,5408,0.829
COTTON,Cotton,2020,6,5473,0.839
COTTON,Cotton,2020,7,6281,0.963
COTTON,Cotton,2020,8,5892,0.903
COTTON,Cotton,2020,9,6768,1.037
COTTON,Cotton,2020,10,6638,1.017
COTTON,Cotton,2020,11,7219,1.106
COTTON,Cotton,2020,12,8012,1.228
COTTON,Cotton,2021,1,7285,1.088
COTTON,Cotton,2021,2,7804,1.165
COTTON,Cotton,2021,3,6892,1.029
COTTON,Cotton,2021,4,5984,0.893
COTTON,Cotton,2021,5,5974,0.892
COTTON,Cotton,2021,6,5933,0.886
COTTON,Cotton,2021,7,5971,0.891
COTTON,Cotton,2021,8,5673,0.847
COTTON,Cotton,2021,9,6414,0.958
COTTON,Cotton,2021,10,7067,1.055
COTTON,Cotton,2021,11,7493,1.119
COTTON,Cotton,2021,12,7892,1.178
COTTON,Cotton,2022,1,7879,1.135
COTTON,Cotton,2022,2,6934,0.999
COTTON,Cotton,2022,3,7043,1.014
COTTON,Cotton,2022,4,6589,0.949
COTTON,Cotton,2022,5,6182,0.89
COTTON,Cotton,2022,6,6193,0.892
COTTON,Cotton,2022,7,6265,0.902
COTTON,Cotton,2022,8,6540,0.942
COTTON,Cotton,2022,9,6888,0.992
COTTON,Cotton,2022,10,6813,0.981
COTTON,Cotton,2022,11,7978,1.149
COTTON,Cotton,2022,12,8031,1.156
COTTON,Cotton,2023,1,8209,1.148
COTTON,Cotton,2023,2,7214,1.009
COTTON,Cotton,2023,3,6781,0.948
COTTON,Cotton,2023,4,6980,0.976
COTTON,Cotton,2023,5,6225,0.871
COTTON,Cotton,2023,6,6300,0.881
COTTON,Cotton,2023,7,6246,0.874
COTTON,Cotton,2023,8,6640,0.929
COTTON,Cotton,2023,9,7504,1.05
COTTON,Cotton,2023,10,7507,1.05
COTTON,Cotton,2023,11,8138,1.138
COTTON,Cotton,2023,12,8053,1.126
COTTON,Cotton,2024,1,8206,1.106
COTTON,Cotton,2024,2,7857,1.059
COTTON,Cotton,2024,3,7506,1.012
COTTON,Cotton,2024,4,6703,0.903
COTTON,Cotton,2024,5,6865,0.925
COTTON,Cotton,2024,6,6028,0.813
COTTON,Cotton,2024,7,6399,0.863
COTTON,Cotton,2024,8,6716,0.905
COTTON,Cotton,2024,9,7961,1.073
COTTON,Cotton,2024,10,8059,1.086
COTTON,Cotton,2024,11,8821,1.189
COTTON,Cotton,2024,12,7903,1.065
COTTON,Cotton,2025,1,8794,1.112
COTTON,Cotton,2025,2,8623,1.091
COTTON,Cotton,2025,3,7712,0.976
COTTON,Cotton,2025,4,7482,0.947
COTTON,Cotton,2025,5,6510,0.823
COTTON,Cotton,2025,6,6988,0.884
COTTON,Cotton,2025,7,7450,0.942
COTTON,Cotton,2025,8,6975,0.882
COTTON,Cotton,2025,9,7509,0.95
COTTON,Cotton,2025,10,8856,1.12
COTTON,Cotton,2025,11,9363,1.184
COTTON,Cotton,2025,12,8601,1.088
COTTON,Cotton,2026,1,8779,1.12
COTTON,Cotton,2026,2,8411,1.073
COTTON,Cotton,2026,3,7403,0.944
COTTON,Cotton,2026,4,7004,0.894
COTTON,Cotton,2026,5,6558,0.837
COTTON,Cotton,2026,6,6487,0.828
COTTON,Cotton,2026,7,6893,0.879
COTTON,Cotton,2026,8,7427,0.948
COTTON,Cotton,2026,9,8551,1.091
COTTON,Cotton,2026,10,8105,1.034
COTTON,Cotton,2026,11,9408,1.2
COTTON,Cotton,2026,12,9029,1.152
GROUNDNUT,Groundnut,2020,1,6199,1.125
GROUNDNUT,Groundnut,2020,2,6112,1.109
GROUNDNUT,Groundnut,2020,3,5191,0.942
GROUNDNUT,Groundnut,2020,4,5185,0.941
GROUNDNUT,Groundnut,2020,5,4825,0.876
GROUNDNUT,Groundnut,2020,6,4790,0.869
GROUNDNUT,Groundnut,2020,7,4855,0.881
GROUNDNUT,Groundnut,2020,8,5712,1.037
GROUNDNUT,Groundnut,2020,9,5325,0.966
GROUNDNUT,Groundnut,2020,10,5756,1.045
GROUNDNUT,Groundnut,2020,11,6021,1.093
GROUNDNUT,Groundnut,2020,12,6149,1.116
GROUNDNUT,Groundnut,2021,1,6257,1.078
GROUNDNUT,Groundnut,2021,2,6515,1.122
GROUNDNUT,Groundnut,2021,3,6126,1.055
GROUNDNUT,Groundnut,2021,4,5140,0.885
GROUNDNUT,Groundnut,2021,5,4770,0.821
GROUNDNUT,Groundnut,2021,6,4977,0.857
GROUNDNUT,Groundnut,2021,7,4840,0.834
GROUNDNUT,Groundnut,2021,8,5458,0.94
GROUNDNUT,Groundnut,2021,9,5778,0.995
GROUNDNUT,Groundnut,2021,10,5683,0.979
GROUNDNUT,Groundnut,2021,11,6963,1.199
GROUNDNUT,Groundnut,2021,12,7169,1.235
GROUNDNUT,Groundnut,2022,1,6506,1.092
GROUNDNUT,Groundnut,2022,2,6262,1.051
GROUNDNUT,Groundnut,2022,3,6025,1.011
GROUNDNUT,Groundnut,2022,4,5586,0.938
GROUNDNUT,Groundnut,2022,5,5339,0.896
GROUNDNUT,Groundnut,2022,6,5556,0.933
GROUNDNUT,Groundnut,2022,7,5123,0.86
GROUNDNUT,Groundnut,2022,8,5275,0.885
GROUNDNUT,Groundnut,2022,9,5530,0.928
GROUNDNUT,Groundnut,2022,10,6152,1.033
GROUNDNUT,Groundnut,2022,11,6701,1.125
GROUNDNUT,Groundnut,2022,12,7444,1.249
GROUNDNUT,Groundnut,2023,1,6780,1.074
GROUNDNUT,Groundnut,2023,2,6696,1.061
GROUNDNUT,Groundnut,2023,3,6155,0.975
GROUNDNUT,Groundnut,2023,4,6037,0.956
GROUNDNUT,Groundnut,2023,5,6037,0.956
GROUNDNUT,Groundnut,2023,6,5097,0.807
GROUNDNUT,Groundnut,2023,7,5229,0.828
GROUNDNUT,Groundnut,2023,8,5995,0.95
GROUNDNUT,Groundnut,2023,9,6370,1.009
GROUNDNUT,Groundnut,2023,10,7233,1.146
GROUNDNUT,Groundnut,2023,11,7163,1.135
GROUNDNUT,Groundnut,2023,12,6957,1.102
GROUNDNUT,Groundnut,2024,1,7422,1.129
GROUNDNUT,Groundnut,2024,2,7239,1.101
GROUNDNUT,Groundnut,2024,3,6642,1.01
GROUNDNUT,Groundnut,2024,4,6051,0.921
GROUNDNUT,Groundnut,2024,5,5847,0.889
GROUNDNUT,Groundnut,2024,6,5740,0.873
GROUNDNUT,Groundnut,2024,7,5935,0.903
GROUNDNUT,Groundnut,2024,8,6093,0.927
GROUNDNUT,Groundnut,2024,9,6327,0.962
GROUNDNUT,Groundnut,2024,10,6909,1.051
GROUNDNUT,Groundnut,2024,11,7644,1.163
GROUNDNUT,Groundnut,2024,12,7037,1.071
GROUNDNUT,Groundnut,2025,1,7595,1.133
GROUNDNUT,Groundnut,2025,2,6955,1.037
GROUNDNUT,Groundnut,2025,3,6609,0.986
GROUNDNUT,Groundnut,2025,4,6495,0.969
GROUNDNUT,Groundnut,2025,5,5798,0.865
GROUNDNUT,Groundnut,2025,6,5623,0.839
GROUNDNUT,Groundnut,2025,7,5352,0.798
GROUNDNUT,Groundnut,2025,8,6333,0.945
GROUNDNUT,Groundnut,2025,9,6813,1.016
GROUNDNUT,Groundnut,2025,10,7862,1.173
GROUNDNUT,Groundnut,2025,11,7343,1.095
GROUNDNUT,Groundnut,2025,12,7673,1.145
GROUNDNUT,Groundnut,2026,1,7802,1.135
GROUNDNUT,Groundnut,2026,2,7910,1.151
GROUNDNUT,Groundnut,2026,3,6788,0.987
GROUNDNUT,Groundnut,2026,4,6397,0.93
GROUNDNUT,Groundnut,2026,5,6114,0.889
GROUNDNUT,Groundnut,2026,6,5851,0.851
GROUNDNUT,Groundnut,2026,7,5802,0.844
GROUNDNUT,Groundnut,2026,8,6370,0.927
GROUNDNUT,Groundnut,2026,9,7186,1.045
GROUNDNUT,Groundnut,2026,10,6955,1.012
GROUNDNUT,Groundnut,2026,11,7757,1.128
GROUNDNUT,Groundnut,2026,12,7568,1.101
SUNFLOWER,Sunflower,2020,1,6825,1.207
SUNFLOWER,Sunflower,2020,2,5661,1.001
SUNFLOWER,Sunflower,2020,3,5541,0.98
SUNFLOWER,Sunflower,2020,4,5372,0.95
SUNFLOWER,Sunflower,2020,5,5348,0.945
SUNFLOWER,Sunflower,2020,6,4829,0.854
SUNFLOWER,Sunflower,2020,7,4822,0.852
SUNFLOWER,Sunflower,2020,8,5768,1.02
SUNFLOWER,Sunflower,2020,9,5287,0.935
SUNFLOWER,Sunflower,2020,10,5454,0.964
SUNFLOWER,Sunflower,2020,11,6582,1.164
SUNFLOWER,Sunflower,2020,12,6390,1.13
SUNFLOWER,Sunflower,2021,1,6356,1.083
SUNFLOWER,Sunflower,2021,2,6598,1.124
SUNFLOWER,Sunflower,2021,3,6000,1.022
SUNFLOWER,Sunflower,2021,4,5329,0.908
SUNFLOWER,Sunflower,2021,5,4828,0.823
SUNFLOWER,Sunflower,2021,6,5259,0.896
SUNFLOWER,Sunflower,2021,7,5326,0.907
SUNFLOWER,Sunflower,2021,8,5456,0.93
SUNFLOWER,Sunflower,2021,9,6475,1.103
SUNFLOWER,Sunflower,2021,10,6032,1.028
SUNFLOWER,Sunflower,2021,11,6187,1.054
SUNFLOWER,Sunflower,2021,12,6581,1.121
SUNFLOWER,Sunflower,2022,1,6940,1.112
SUNFLOWER,Sunflower,2022,2,6698,1.073
SUNFLOWER,Sunflower,2022,3,6082,0.974
SUNFLOWER,Sunflower,2022,4,5795,0.928
SUNFLOWER,Sunflower,2022,5,5021,0.804
SUNFLOWER,Sunflower,2022,6,5610,0.899
SUNFLOWER,Sunflower,2022,7,5334,0.854
SUNFLOWER,Sunflower,2022,8,6012,0.963
SUNFLOWER,Sunflower,2022,9,6261,1.003
SUNFLOWER,Sunflower,2022,10,6769,1.084
SUNFLOWER,Sunflower,2022,11,7154,1.146
SUNFLOWER,Sunflower,2022,12,7238,1.159
SUNFLOWER,Sunflower,2023,1,7445,1.152
SUNFLOWER,Sunflower,2023,2,7319,1.132
SUNFLOWER,Sunflower,2023,3,6447,0.997
SUNFLOWER,Sunflower,2023,4,6115,0.946
SUNFLOWER,Sunflower,2023,5,5530,0.855
SUNFLOWER,Sunflower,2023,6,5817,0.9
SUNFLOWER,Sunflower,2023,7,5367,0.83
SUNFLOWER,Sunflower,2023,8,6437,0.996
SUNFLOWER,Sunflower,2023,9,6371,0.986
SUNFLOWER,Sunflower,2023,10,6372,0.986
SUNFLOWER,Sunflower,2023,11,7260,1.123
SUNFLOWER,Sunflower,2023,12,7092,1.097
SUNFLOWER,Sunflower,2024,1,7785,1.202
SUNFLOWER,Sunflower,2024,2,6876,1.062
SUNFLOWER,Sunflower,2024,3,6464,0.998
SUNFLOWER,Sunflower,2024,4,5538,0.855
SUNFLOWER,Sunflower,2024,5,5623,0.868
SUNFLOWER,Sunflower,2024,6,4939,0.763
SUNFLOWER,Sunflower,2024,7,5297,0.818
SUNFLOWER,Sunflower,2024,8,6349,0.981
SUNFLOWER,Sunflower,2024,9,6872,1.061
SUNFLOWER,Sunflower,2024,10,7259,1.121
SUNFLOWER,Sunflower,2024,11,7110,1.098
SUNFLOWER,Sunflower,2024,12,7586,1.172
SUNFLOWER,Sunflower,2025,1,7727,1.145
SUNFLOWER,Sunflower,2025,2,6927,1.027
SUNFLOWER,Sunflower,2025,3,7354,1.09
SUNFLOWER,Sunflower,2025,4,6605,0.979
SUNFLOWER,Sunflower,2025,5,5886,0.872
SUNFLOWER,Sunflower,2025,6,5822,0.863
SUNFLOWER,Sunflower,2025,7,6013,0.891
SUNFLOWER,Sunflower,2025,8,5681,0.842
SUNFLOWER,Sunflower,2025,9,6755,1.001
SUNFLOWER,Sunflower,2025,10,7102,1.053
SUNFLOWER,Sunflower,2025,11,7341,1.088
SUNFLOWER,Sunflower,2025,12,7755,1.149
SUNFLOWER,Sunflower,2026,1,8704,1.197
SUNFLOWER,Sunflower,2026,2,7842,1.078
SUNFLOWER,Sunflower,2026,3,6866,0.944
SUNFLOWER,Sunflower,2026,4,6725,0.925
SUNFLOWER,Sunflower,2026,5,6580,0.905
SUNFLOWER,Sunflower,2026,6,6286,0.864
SUNFLOWER,Sunflower,2026,7,6168,0.848
SUNFLOWER,Sunflower,2026,8,6326,0.87
SUNFLOWER,Sunflower,2026,9,7315,1.006
SUNFLOWER,Sunflower,2026,10,7748,1.065
SUNFLOWER,Sunflower,2026,11,8344,1.147
SUNFLOWER,Sunflower,2026,12,8386,1.153
SUGARCANE,Sugarcane,2020,1,375,1.17
SUGARCANE,Sugarcane,2020,2,330,1.029
SUGARCANE,Sugarcane,2020,3,336,1.048
SUGARCANE,Sugarcane,2020,4,294,0.919
SUGARCANE,Sugarcane,2020,5,303,0.945
SUGARCANE,Sugarcane,2020,6,259,0.807
SUGARCANE,Sugarcane,2020,7,298,0.93
SUGARCANE,Sugarcane,2020,8,294,0.919
SUGARCANE,Sugarcane,2020,9,305,0.952
SUGARCANE,Sugarcane,2020,10,330,1.032
SUGARCANE,Sugarcane,2020,11,350,1.094
SUGARCANE,Sugarcane,2020,12,370,1.155
SUGARCANE,Sugarcane,2021,1,380,1.153
SUGARCANE,Sugarcane,2021,2,342,1.039
SUGARCANE,Sugarcane,2021,3,327,0.994
SUGARCANE,Sugarcane,2021,4,335,1.019
SUGARCANE,Sugarcane,2021,5,310,0.94
SUGARCANE,Sugarcane,2021,6,285,0.864
SUGARCANE,Sugarcane,2021,7,286,0.867
SUGARCANE,Sugarcane,2021,8,305,0.926
SUGARCANE,Sugarcane,2021,9,338,1.025
SUGARCANE,Sugarcane,2021,10,334,1.015
SUGARCANE,Sugarcane,2021,11,365,1.11
SUGARCANE,Sugarcane,2021,12,345,1.049
SUGARCANE,Sugarcane,2022,1,392,1.137
SUGARCANE,Sugarcane,2022,2,378,1.095
SUGARCANE,Sugarcane,2022,3,332,0.962
SUGARCANE,Sugarcane,2022,4,339,0.984
SUGARCANE,Sugarcane,2022,5,278,0.806
SUGARCANE,Sugarcane,2022,6,268,0.777
SUGARCANE,Sugarcane,2022,7,299,0.868
SUGARCANE,Sugarcane,2022,8,331,0.96
SUGARCANE,Sugarcane,2022,9,369,1.069
SUGARCANE,Sugarcane,2022,10,357,1.036
SUGARCANE,Sugarcane,2022,11,405,1.175
SUGARCANE,Sugarcane,2022,12,390,1.132
SUGARCANE,Sugarcane,2023,1,395,1.113
SUGARCANE,Sugarcane,2023,2,396,1.115
SUGARCANE,Sugarcane,2023,3,364,1.026
SUGARCANE,Sugarcane,2023,4,301,0.846
SUGARCANE,Sugarcane,2023,5,330,0.928
SUGARCANE,Sugarcane,2023,6,321,0.903
SUGARCANE,Sugarcane,2023,7,297,0.837
SUGARCANE,Sugarcane,2023,8,333,0.937
SUGARCANE,Sugarcane,2023,9,362,1.018
SUGARCANE,Sugarcane,2023,10,384,1.082
SUGARCANE,Sugarcane,2023,11,388,1.091
SUGARCANE,Sugarcane,2023,12,392,1.104
SUGARCANE,Sugarcane,2024,1,412,1.141
SUGARCANE,Sugarcane,2024,2,416,1.151
SUGARCANE,Sugarcane,2024,3,375,1.039
SUGARCANE,Sugarcane,2024,4,332,0.918
SUGARCANE,Sugarcane,2024,5,330,0.914
SUGARCANE,Sugarcane,2024,6,266,0.737
SUGARCANE,Sugarcane,2024,7,336,0.93
SUGARCANE,Sugarcane,2024,8,309,0.854
SUGARCANE,Sugarcane,2024,9,359,0.993
SUGARCANE,Sugarcane,2024,10,371,1.026
SUGARCANE,Sugarcane,2024,11,386,1.068
SUGARCANE,Sugarcane,2024,12,445,1.23
SUGARCANE,Sugarcane,2025,1,417,1.102
SUGARCANE,Sugarcane,2025,2,413,1.092
SUGARCANE,Sugarcane,2025,3,377,0.996
SUGARCANE,Sugarcane,2025,4,358,0.946
SUGARCANE,Sugarcane,2025,5,330,0.872
SUGARCANE,Sugarcane,2025,6,301,0.795
SUGARCANE,Sugarcane,2025,7,345,0.912
SUGARCANE,Sugarcane,2025,8,341,0.901
SUGARCANE,Sugarcane,2025,9,349,0.921
SUGARCANE,Sugarcane,2025,10,398,1.051
SUGARCANE,Sugarcane,2025,11,459,1.213
SUGARCANE,Sugarcane,2025,12,453,1.197
SUGARCANE,Sugarcane,2026,1,434,1.101
SUGARCANE,Sugarcane,2026,2,413,1.047
SUGARCANE,Sugarcane,2026,3,384,0.976
SUGARCANE,Sugarcane,2026,4,399,1.012
SUGARCANE,Sugarcane,2026,5,346,0.879
SUGARCANE,Sugarcane,2026,6,339,0.861
SUGARCANE,Sugarcane,2026,7,357,0.907
SUGARCANE,Sugarcane,2026,8,366,0.928
SUGARCANE,Sugarcane,2026,9,386,0.979
SUGARCANE,Sugarcane,2026,10,416,1.055
SUGARCANE,Sugarcane,2026,11,440,1.116
SUGARCANE,Sugarcane,2026,12,448,1.138
ONION,Onion,2020,1,2714,1.434
ONION,Onion,2020,2,2766,1.461
ONION,Onion,2020,3,1886,0.996
ONION,Onion,2020,4,2525,1.334
ONION,Onion,2020,5,1131,0.598
ONION,Onion,2020,6,1566,0.828
ONION,Onion,2020,7,1103,0.583
ONION,Onion,2020,8,1010,0.534
ONION,Onion,2020,9,1682,0.889
ONION,Onion,2020,10,1652,0.873
ONION,Onion,2020,11,2149,1.135
ONION,Onion,2020,12,2531,1.337
ONION,Onion,2021,1,2776,1.318
ONION,Onion,2021,2,3371,1.6
ONION,Onion,2021,3,3299,1.566
ONION,Onion,2021,4,2068,0.982
ONION,Onion,2021,5,1722,0.818
ONION,Onion,2021,6,1476,0.701
ONION,Onion,2021,7,1427,0.677
ONION,Onion,2021,8,1327,0.63
ONION,Onion,2021,9,1452,0.689
ONION,Onion,2021,10,1905,0.904
ONION,Onion,2021,11,1697,0.806
ONION,Onion,2021,12,2759,1.31
ONION,Onion,2022,1,3508,1.644
ONION,Onion,2022,2,3081,1.444
ONION,Onion,2022,3,2915,1.366
ONION,Onion,2022,4,2032,0.952
ONION,Onion,2022,5,1886,0.884
ONION,Onion,2022,6,1170,0.548
ONION,Onion,2022,7,1132,0.53
ONION,Onion,2022,8,1492,0.699
ONION,Onion,2022,9,1889,0.885
ONION,Onion,2022,10,1644,0.77
ONION,Onion,2022,11,2902,1.36
ONION,Onion,2022,12,1952,0.915
ONION,Onion,2023,1,4120,1.734
ONION,Onion,2023,2,3401,1.431
ONION,Onion,2023,3,3402,1.432
ONION,Onion,2023,4,2801,1.179
ONION,Onion,2023,5,2219,0.934
ONION,Onion,2023,6,1717,0.722
ONION,Onion,2023,7,1442,0.607
ONION,Onion,2023,8,1122,0.472
ONION,Onion,2023,9,1770,0.745
ONION,Onion,2023,10,1370,0.576
ONION,Onion,2023,11,2556,1.076
ONION,Onion,2023,12,2597,1.093
ONION,Onion,2024,1,2670,1.152
ONION,Onion,2024,2,2598,1.121
ONION,Onion,2024,3,3274,1.413
ONION,Onion,2024,4,2968,1.281
ONION,Onion,2024,5,2512,1.084
ONION,Onion,2024,6,2236,0.965
ONION,Onion,2024,7,1419,0.612
ONION,Onion,2024,8,1505,0.65
ONION,Onion,2024,9,1526,0.658
ONION,Onion,2024,10,1671,0.721
ONION,Onion,2024,11,2929,1.264
ONION,Onion,2024,12,2495,1.077
ONION,Onion,2025,1,3665,1.339
ONION,Onion,2025,2,3989,1.457
ONION,Onion,2025,3,3367,1.23
ONION,Onion,2025,4,3807,1.39
ONION,Onion,2025,5,2512,0.917
ONION,Onion,2025,6,2039,0.745
ONION,Onion,2025,7,1538,0.562
ONION,Onion,2025,8,1408,0.514
ONION,Onion,2025,9,2089,0.763
ONION,Onion,2025,10,1525,0.557
ONION,Onion,2025,11,3329,1.216
ONION,Onion,2025,12,3588,1.311
ONION,Onion,2026,1,3062,1.277
ONION,Onion,2026,2,4320,1.802
ONION,Onion,2026,3,3237,1.351
ONION,Onion,2026,4,2523,1.053
ONION,Onion,2026,5,2025,0.845
ONION,Onion,2026,6,1755,0.732
ONION,Onion,2026,7,1243,0.518
ONION,Onion,2026,8,1674,0.698
ONION,Onion,2026,9,1712,0.714
ONION,Onion,2026,10,1624,0.678
ONION,Onion,2026,11,2636,1.1
ONION,Onion,2026,12,2951,1.231
TOMATO,Tomato,2020,1,2996,1.389
TOMATO,Tomato,2020,2,2655,1.231
TOMATO,Tomato,2020,3,2334,1.082
TOMATO,Tomato,2020,4,2282,1.058
TOMATO,Tomato,2020,5,2608,1.209
TOMATO,Tomato,2020,6,1921,0.891
TOMATO,Tomato,2020,7,1370,0.635
TOMATO,Tomato,2020,8,1348,0.625
TOMATO,Tomato,2020,9,1523,0.706
TOMATO,Tomato,2020,10,1678,0.778
TOMATO,Tomato,2020,11,2150,0.997
TOMATO,Tomato,2020,12,3019,1.4
TOMATO,Tomato,2021,1,2465,1.092
TOMATO,Tomato,2021,2,3447,1.528
TOMATO,Tomato,2021,3,2086,0.924
TOMATO,Tomato,2021,4,3772,1.672
TOMATO,Tomato,2021,5,2576,1.141
TOMATO,Tomato,2021,6,1803,0.799
TOMATO,Tomato,2021,7,1430,0.634
TOMATO,Tomato,2021,8,1439,0.638
TOMATO,Tomato,2021,9,1718,0.761
TOMATO,Tomato,2021,10,1623,0.719
TOMATO,Tomato,2021,11,1980,0.877
TOMATO,Tomato,2021,12,2742,1.215
TOMATO,Tomato,2022,1,3427,1.411
TOMATO,Tomato,2022,2,3734,1.537
TOMATO,Tomato,2022,3,3467,1.427
TOMATO,Tomato,2022,4,2290,0.943
TOMATO,Tomato,2022,5,2267,0.933
TOMATO,Tomato,2022,6,1847,0.76
TOMATO,Tomato,2022,7,1676,0.69
TOMATO,Tomato,2022,8,1530,0.63
TOMATO,Tomato,2022,9,1093,0.45
TOMATO,Tomato,2022,10,1860,0.765
TOMATO,Tomato,2022,11,2590,1.066
TOMATO,Tomato,2022,12,3372,1.388
TOMATO,Tomato,2023,1,4059,1.691
TOMATO,Tomato,2023,2,3275,1.364
TOMATO,Tomato,2023,3,3167,1.319
TOMATO,Tomato,2023,4,3032,1.263
TOMATO,Tomato,2023,5,2465,1.027
TOMATO,Tomato,2023,6,2323,0.968
TOMATO,Tomato,2023,7,1252,0.521
TOMATO,Tomato,2023,8,1686,0.702
